params,score
"{""alpha"": 0.01}",0.04167
"{""alpha"": 0.02}",0.04167
"{""alpha"": 0.05}",0.04167
"{""alpha"": 0.1}",0.04167
"{""alpha"": 0.2}",0.04167
"{""alpha"": 0.5}",0.04167
"{""alpha"": 1.0}",0.04167
"{""alpha"": 2.0}",0.04167
"{""alpha"": 5.0}",0.04167
"{""alpha"": 10.0}",0.04167
"{""alpha"": 20.0}",0.04167
"{""alpha"": 100.0}",0.04167
